date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:19	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:19%20GMT	https://www.youtube.com/@musicawardsjapanceipa	youtube/www.youtube.com/@musicawardsjapanceipa.253.delayed	(from https://www.youtube.com/intl/ALL_jp/howyoutubeworks/youtubes-impact/)
13:46:20	44956/44956	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:20%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:20	61198/61198	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:20%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/copyright/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/copyright/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:20	64133/64133	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:20%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/ai/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/ai/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:20	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:20%20GMT	https://www.youtube.com/@1MILLIONDanceStudioofficial	youtube/www.youtube.com/@1MILLIONDanceStudioofficial.254.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:21	74836/74836	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:21%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/kids-and-teens/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/kids-and-teens/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:21	93825/93825	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:21%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/elections/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/elections/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:21	134195/134195	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:21%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/creator-economy/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:21	99244/99244	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:21%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/learning/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/learning/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:22	97693/97693	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:22%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/recommendations/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/recommendations/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:22	53417/53417	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:22%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/privacy/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/privacy/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:22	64081/64081	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:22%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/news/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/news/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:22	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:22%20GMT	https://www.youtube.com/@Pinkfong	youtube/www.youtube.com/@Pinkfong.255.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:23	45985/45985	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:23%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/our-policies/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/our-policies/index.html	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:23	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:23%20GMT	https://www.youtube.com/@GH.S	youtube/www.youtube.com/@GH.256.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:24	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:24%20GMT	http://www.youtube.com/@1MILLIONDanceStudioofficial	youtube/www.youtube.com/@1MILLIONDanceStudioofficial.257.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:25	0/-1	---M--	302	error ('')			https://www.youtube.com/@1MILLIONDanceStudioofficial	youtube/www.youtube.com/@1MILLIONDanceStudioofficial.258.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:25	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:25%20GMT	http://www.youtube.com/@GH.S	youtube/www.youtube.com/@GH.259.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:26	0/-1	---M--	302	error ('')			https://www.youtube.com/@GH.S	youtube/www.youtube.com/@GH.25a.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:26	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:26%20GMT	http://www.youtube.com/@RISABAE	youtube/www.youtube.com/@RISABAE.25b.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:27	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:27%20GMT	https://www.youtube.com/@RISABAE	youtube/www.youtube.com/@RISABAE.25c.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:28	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:28%20GMT	http://www.youtube.com/@Pinkfong	youtube/www.youtube.com/@Pinkfong.25d.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:29	0/-1	---M--	302	error ('')			https://www.youtube.com/@Pinkfong	youtube/www.youtube.com/@Pinkfong.25e.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:29	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:29%20GMT	http://www.youtube.com/@Unrealscience	youtube/www.youtube.com/@Unrealscience.25f.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:30	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:30%20GMT	https://www.youtube.com/@Unrealscience	youtube/www.youtube.com/@Unrealscience.260.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:31	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:31%20GMT	http://www.youtube.com/@%c3%ad%c2%94%c2%bc%c3%ac%c2%a7%c2%80%c3%ac%c2%bb%c2%ac%c3%aa%c2%b0%c2%a4%c3%ab%c2%9f%c2%ac%c3%ab%c2%a6%c2%ac	youtube/www.youtube.com/@%c3%ad%c2%94%c2%bc%c3%ac%c2%a7%c2%80%c3%ac%c2%bb%c2%ac%c3%aa%c2%b0%c2%a4%c3%ab%c2%9f%c2%ac%c3%ab%c2%a6%c2%ac.261.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:32	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:32%20GMT	https://www.youtube.com/@%C3%AD%C2%94%C2%BC%C3%AC%C2%A7%C2%80%C3%AC%C2%BB%C2%AC%C3%AA%C2%B0%C2%A4%C3%AB%C2%9F%C2%AC%C3%AB%C2%A6%C2%AC	youtube/www.youtube.com/@%c3%ad%c2%94%c2%bc%c3%ac%c2%a7%c2%80%c3%ac%c2%bb%c2%ac%c3%aa%c2%b0%c2%a4%c3%ab%c2%9f%c2%ac%c3%ab%c2%a6%c2%ac.262.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:33	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:33%20GMT	http://www.youtube.com/@%c3%aa%c2%b9%c2%a1%c3%ac%c2%8a%c2%a4%c3%ad%c2%83%c2%80%c3%ac%c2%9d%c2%bc%c3%ab%c2%a6%c2%ac%c3%ac%c2%8a%c2%a4%c3%ad%c2%8a%c2%b8	youtube/www.youtube.com/@%c3%aa%c2%b9%c2%a1%c3%ac%c2%8a%c2%a4%c3%ad%c2%83%c2%80%c3%ac%c2%9d%c2%bc%c3%ab%c2%a6%c2%ac%c3%ac%c2%8a%c2%a4%c3%ad%c2%8a%c2%b8.263.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:34	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:34%20GMT	https://www.youtube.com/@%C3%AA%C2%B9%C2%A1%C3%AC%C2%8A%C2%A4%C3%AD%C2%83%C2%80%C3%AC%C2%9D%C2%BC%C3%AB%C2%A6%C2%AC%C3%AC%C2%8A%C2%A4%C3%AD%C2%8A%C2%B8	youtube/www.youtube.com/@%c3%aa%c2%b9%c2%a1%c3%ac%c2%8a%c2%a4%c3%ad%c2%83%c2%80%c3%ac%c2%9d%c2%bc%c3%ab%c2%a6%c2%ac%c3%ac%c2%8a%c2%a4%c3%ad%c2%8a%c2%b8.264.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:35	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:35%20GMT	http://www.youtube.com/@%c3%ac%c2%b0%c2%b8	youtube/www.youtube.com/@%c3%ac%c2%b0%c2%b8.265.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:36	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:36%20GMT	https://www.youtube.com/@%C3%AC%C2%B0%C2%B8	youtube/www.youtube.com/@%c3%ac%c2%b0%c2%b8.266.delayed	(from https://www.youtube.com/intl/ALL_kr/howyoutubeworks/youtubes-impact/)
13:46:37	59560/59560	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:37%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/copyright/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/copyright/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:37	46793/46793	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:37%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:37	69416/69416	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:37%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/ai/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/ai/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:37	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:37%20GMT	https://www.youtube.com/@maxklymenko	youtube/www.youtube.com/@maxklymenko.267.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:38	72394/72394	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:38%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/kids-and-teens/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/kids-and-teens/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:38	92925/92925	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:38%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/elections/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/elections/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:38	131968/131968	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:38%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/creator-economy/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:38	96859/96859	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:38%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/learning/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/learning/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:39	51451/51451	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:39%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/privacy/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/privacy/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:39	62438/62438	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:39%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/news/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/news/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:39	96338/96338	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:39%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/recommendations/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/recommendations/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:39	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:39%20GMT	https://www.youtube.com/@AmeliaDimoldenberg	youtube/www.youtube.com/@AmeliaDimoldenberg.268.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:40	44078/44078	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Apr%202026%2013:46:40%20GMT	https://www.youtube.com/intl/ALL_uk/howyoutubeworks/our-policies/	youtube/www.youtube.com/intl/ALL_uk/howyoutubeworks/our-policies/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:40	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:40%20GMT	https://www.youtube.com/@MattGreenJGM	youtube/www.youtube.com/@MattGreenJGM.269.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:41	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:41%20GMT	https://www.youtube.com/@Beabadoobee	youtube/www.youtube.com/@Beabadoobee.26a.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:42	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:42%20GMT	http://www.youtube.com/@maxklymenko	youtube/www.youtube.com/@maxklymenko.26b.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:43	0/-1	---M--	302	error ('')			https://www.youtube.com/@maxklymenko	youtube/www.youtube.com/@maxklymenko.26c.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:43	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:43%20GMT	http://www.youtube.com/@MattGreenJGM	youtube/www.youtube.com/@MattGreenJGM.26d.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:44	0/-1	---M--	302	error ('')			https://www.youtube.com/@MattGreenJGM	youtube/www.youtube.com/@MattGreenJGM.26e.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:44	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:44%20GMT	http://www.youtube.com/@AmeliaDimoldenberg	youtube/www.youtube.com/@AmeliaDimoldenberg.26f.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:45	0/-1	---M--	302	error ('')			https://www.youtube.com/@AmeliaDimoldenberg	youtube/www.youtube.com/@AmeliaDimoldenberg.270.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:45	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:45%20GMT	http://www.youtube.com/@Beabadoobee	youtube/www.youtube.com/@Beabadoobee.271.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:46	0/-1	---M--	302	error ('')			https://www.youtube.com/@Beabadoobee	youtube/www.youtube.com/@Beabadoobee.272.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:46	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:46%20GMT	http://www.youtube.com/@TLDRnews	youtube/www.youtube.com/@TLDRnews.273.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:47	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:47%20GMT	https://www.youtube.com/@TLDRnews	youtube/www.youtube.com/@TLDRnews.274.delayed	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:48	264/264	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:46:48%20GMT	https://www.youtube.com/intl/en_be/howyoutubeworks/progress-impact/impact/	youtube/www.youtube.com/intl/en_be/howyoutubeworks/progress-impact/impact/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:48	265/265	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Apr%202026%2013:46:48%20GMT	https://www.youtube.com/intl/ALL_kr/howyoutubeworks/progress-impact/impact/	youtube/www.youtube.com/intl/ALL_kr/howyoutubeworks/progress-impact/impact/index.html	(from https://www.youtube.com/intl/ALL_uk/howyoutubeworks/youtubes-impact/)
13:46:48	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:48%20GMT	https://www.youtube.com/@PerkinsBuilderBrothers	youtube/www.youtube.com/@PerkinsBuilderBrothers.275.delayed	(from https://www.youtube.com/intl/en_us/howyoutubeworks/youtubes-impact/)
13:46:49	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:49%20GMT	https://www.youtube.com/@HowFarmsWork	youtube/www.youtube.com/@HowFarmsWork.276.delayed	(from https://www.youtube.com/intl/en_us/howyoutubeworks/youtubes-impact/)
13:46:50	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:50%20GMT	https://www.youtube.com/@AmoebaSIsters	youtube/www.youtube.com/@AmoebaSIsters.277.delayed	(from https://www.youtube.com/intl/en_us/howyoutubeworks/youtubes-impact/)
13:46:51	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:51%20GMT	https://www.youtube.com/@CowboyKentRollins	youtube/www.youtube.com/@CowboyKentRollins.278.delayed	(from https://www.youtube.com/intl/en_us/howyoutubeworks/youtubes-impact/)
13:46:52	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:52%20GMT	https://www.youtube.com/@blogilates	youtube/www.youtube.com/@blogilates.279.delayed	(from https://www.youtube.com/intl/en_us/howyoutubeworks/youtubes-impact/)
13:46:53	0/0	---M--	302	error ('Found')	application/binary	date:Sun,%2026%20Apr%202026%2013:46:53%20GMT	https://www.youtube.com/@FirstWeFeast	youtube/www.youtube.com/@FirstWeFeast.27a.delayed	(from https://www.youtube.com/intl/en_us/howyoutubeworks/youtubes-impact/)
13:46:54	0/-1	---M--	302	error ('')			https://www.youtube.com/@PerkinsBuilderBrothers	youtube/www.youtube.com/@PerkinsBuilderBrothers.27b.delayed	(from https://www.youtube.com/intl/en_us/howyoutubeworks/youtubes-impact/)
13:46:54	0/-1	---M--	302	error ('')			https://www.youtube.com/@HowFarmsWork	youtube/www.youtube.com/@HowFarmsWork.27c.delayed	(from https://www.youtube.com/intl/en_us/howyoutubeworks/youtubes-impact/)
13:46:54	0/-1	---M--	302	error ('')			https://www.youtube.com/@AmoebaSisters	youtube/www.youtube.com/@AmoebaSisters.27d.delayed	(from https://www.youtube.com/intl/en_us/howyoutubeworks/youtubes-impact/)
